form='Goda'	lemma='god'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Efter hennes avsked började Peniston spela Den Goda Häxan Glinda i en teaterproduktion av musikalen The Wiz.
form='Båda'	lemma='båda'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Båda studenter till Goffredo Petrassi, träffades Ennio Morricone och Bruno Nicolai vid Santa Cecelia-konservatoriet.
form='Beijing-vänliga'	lemma='beijing-vänlig'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Hong Kongs regering, som leds av Beijing-vänliga lagstiftare, har ansett att paret inte bör tillträda posten.
form='Alkoholhaltiga'	lemma='alkoholhaltig'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Alkoholhaltiga drycker som öl, mjöd, bjórr (ett starkt fruktvin) och, för de rika, importerat vin serverades.
form='Många'	lemma='mången'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Många vetenskapsmän säger att teknologi för att avlägsna kol från luften nu kommer behövas för att möta målen från Paris.
form='många'	lemma='mången'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	De ”nyliga händelserna” är troligen attackerna den 21 oktober som tillfälligt slog ut populära webbsidor som Reddit, Twitter och Spotify såväl som många andra.
form='Olika'	lemma='olik'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Olika privata intressen äger den återstående marken, sammanlagt runt en procent av staten.
form='Thailändska'	lemma='thailändsk'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Thailändska födelsebevis noterar datum månad och tid för födseln, följt av veckodag, datum enligt månkalender och det tillämpbara zodiakdjurets namn.
form='Irländska'	lemma='irländsk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Men stora minskningar har redan skissats ned vad gäller torsk, sjötunga, spätta, glasvar och sej i Keltiska havet och Irländska sjön.
form='Habsburgska'	lemma='habsburgsk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	1519 blev han härskare över det Habsburgska kejsardömet och fick titeln Helig romersk kejsare 1530.
form='Karibiska'	lemma='karibiska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Efter upptäckten av Amerika av Christofer Columbus 1492 tillämpades den spanska termen Antillas på landen, och stammande från det blev ”Antillernas hav” ett vanligt alternativt namn för ”Karibiska havet” i olika europeiska språk.
form='Indiska'	lemma='indisk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Exempel är Linjeöarna i Stilla havet och Maldiverna i Indiska oceanen.
form='Sefardiska'	lemma='sefardiska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	"Spanien hade kastat ut sin Sefardiska befolkning 1492; många av dessa spanska judar lämnade Spanien för Portugal men blev så småningom till måltavlor där med."
form='Indo-europeiska'	lemma='indo-europeisk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	"Öarna är belägna vid den Indo-europeiska förkastningslinjen; Förkastningslinjen uppstod på grund av kollisionen mellan de indiska och australiensiska plattorna."
form='Olympiska'	lemma='olympisk'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Jag förklarar de första internationella Olympiska spelen avslutade.
form='Mähriska'	lemma='mähriska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Vid slutet av 700-talet bildades det Mähriska furstendömet i det som idag är sydöstra Mähren, Záhorie i sydvästra Slovakien och delar av Niederösterreich.
form='Österrike-preussiska'	lemma='österrike-preussisk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Denna reträtt kom som en överraskning för den Österrike-preussiska armén, och nästan hela den danska armén lyckades slutföra evakueringen.
form='Adriatiska'	lemma='adriatisk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Stora europeiska floder rinner från Schweiz, såsom Rhen, Rhône, Inn, Ticino och Po, som alla har sina källor i Alperna och rinner in i omkringliggande länder för att till slut rinna ut i Nordsjön, Medelhavet, Adriatiska havet och Svarta havet.
form='Keltiska'	lemma='keltisk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	”Keltiska havets torsk kan kollapsa,” utan de föreslagna minskningarna, sade en EU-representant.
form='Brittiska'	lemma='brittisk'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Brittiska kavalleritrupper erhöll också utmärkt träning i fäktning till häst.
form='Katolska'	lemma='katolsk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Då hon alltid stått nära det Katolska fackförbundet ägnade sig Tina Anselmi särskilt åt textilarbetares och lärares rättigheter.
form='Inhemska'	lemma='inhemsk'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Inhemska amerikaner över hela Amerika förlitade sig på den som en basvara i sina medicinska kurer.
form='Republikanska'	lemma='republikansk'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Republikanska ekonomer varnar för att tolka dessa uppgifter som bevis för att deras parti är usla på ekonomisk politik.
form='Amerikanska'	lemma='amerikansk'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Amerikanska aktiespekulationer stiger med mer än 1 % vid sidan av europeiska marknader.
form='Amerikanska'	lemma='amerikansk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Följande år 1977 mottog han distinktionen av den Amerikanska vänskapsmedaljen för den vänliga inställning hans press hade gentemot USA.
form='Osmanska'	lemma='osmansk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Dess kamp mot det Osmanska imperiet i Medelhavet innebar stora begränsningar för den militära styrka det kunde sätta in mot rebellerna i Nederländerna.
form='Franska'	lemma='fransk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Det Franska digitala rådet, som ger råd om lagförslag i linje med frågor om digital teknologi, kunde också granska det.
form='Romerska'	lemma='romersk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Senare, när Augustus grundade det Romerska imperiet hänvisade romarna till Medelhavet som Mare Nostrum (”Vårt hav”).
form='Ryska'	lemma='rysk'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Enligt Parker är Ryska underrättelseagenter aktiva i stora antal i Storbritannien.
form='oacceptabla'	lemma='oacceptabel'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Han anmärkte också att ”förekomsten av ett sådant dokument kunde leda till konsekvenser som är lika troliga som de är oacceptabla”.
form='Nationella'	lemma='nationell'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Nationella reaktioner på händelserna i Kansas visade hur djupt delat landet hade blivit.
form='Internationella'	lemma='internationell'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Adnan Z. Amin, generaldirektör för den Internationella organisationen för förnyelsebara energier (IRENA), är säker: ”Vindkraft till havs kan bli den största energikällan i en global ekonomi som är fri från kolbaserad energi.”
form='Aktuella'	lemma='aktuell'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Aktuella landvinningsprojekt inkluderar en utvidgning av distriktet Fontvielle.
form='Stilla'	lemma='stilla'	Case=Nom|Degree=Pos	in_treebanks={None}	Exempel är Linjeöarna i Stilla havet och Maldiverna i Indiska oceanen.
form='gamla'	lemma='gammal'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Han kunde upptäcka effekterna av valet runt om honom, i de utbrott av konflikter och de underliga skärningspunkter som nya idéer bildade med gamla.
form='gamla'	lemma='gammal'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Eftersom serie 1 inte längre är den gamla, kan många användare spara 100 euro.
form='usla'	lemma='usel'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Republikanska ekonomer varnar för att tolka dessa uppgifter som bevis för att deras parti är usla på ekonomisk politik.
form='rättframma'	lemma='rättfram'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Betoning, skarp ironi, rättframma antydningar och andra väl använda verbala knep passar in i parlamentarisk talarkonst, men att peka finger och slapstickkomedi gör det inte.
form='tveksamma'	lemma='tveksam'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	För tillfället är analytiker tveksamma till att skriva av tjänsten som död.
form='gynnsamma'	lemma='gynnsam'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Thailändares gynnsamma färger för dagen ges i tabellen över veckodagar, som följs av kopplingar till bilder på Buddha för varje dag i veckan.
form='dumma'	lemma='dum'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Jag utfrågades av poliserna, på deras oefterhärmligt dumma sätt, om jag kände författaren Günter de Bruyn och huruvida vi är intellektuellt besläktade.
form='Sådana'	lemma='sådan'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={None}	Sådana bosättningar började troligtvis runt 1000 f.Kr. när östmelanesier reste norrut.
form='avlidna'	lemma='avliden'	Case=Nom|Number=Plur|Tense=Past|VerbForm=Part	in_treebanks={None}	Arkitektur hjälper inte avlidna människor, men den hjälper till att hålla minnet av dem vid liv hos de levande, säger han.
form='bundna'	lemma='bunden'	Case=Nom|Definite=Def|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Kanske är det anledningen till att tårar väller fram och grumlar hans pupiller medan tidens stavelse bringar hans skörd i dagen och släpper ifrån sig hans mysterium till det bundna vattnet.
form='inbjudna'	lemma='inbjuden'	Case=Nom|Number=Plur|Tense=Past|VerbForm=Part	in_treebanks={None}	”Agora var enbart för inbjudna men många av dessa marknadsplatser är lättåtkomliga om du vet hur du ska leta”, lägger dr Lee till.
form='föreslagna'	lemma='föreslagen'	Case=Nom|Number=Plur|Tense=Past|VerbForm=Part	in_treebanks={None}	”Keltiska havets torsk kan kollapsa,” utan de föreslagna minskningarna, sade en EU-representant.
form='egna'	lemma='egen'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Vid bara 20 är hon en stark röst mot mobbning och en positiv sådan när det kommer till att hjälpa flickor att omfamna sina egna skönhetsnormer.
form='belägna'	lemma='belägen'	Case=Nom|Degree=Pos	in_treebanks={None}	"Öarna är belägna vid den Indo-europeiska förkastningslinjen; Förkastningslinjen uppstod på grund av kollisionen mellan de indiska och australiensiska plattorna."
form='besvikna'	lemma='besviken'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Vi är så besvikna eftersom vi har tappat sex poäng när vi spelat hemma.
form='hållna'	lemma='hållen'	Case=Nom|Number=Plur|Tense=Past|VerbForm=Part	in_treebanks={None}	Emellertid finns det många MLA:er med djupt hållna religiösa trosuppfattningar som motsätter sig all nya lagstiftning.
form='allmänna'	lemma='allmän'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Mrs Clinton har ett rykte om att ha en hökliknande inställning, men denna kommer att vara dämpad av den krigströtta allmänna opinionen i USA.
form='allmänna'	lemma='allmän'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	En av hans sista möjligheter för att sätta press på Ungern var hotet om att påtvinga allmänna och fria val.
form='avlägsna'	lemma='avlägsen'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Dessa är inte särskilt populära på grund av de ofta avlägsna och väglösa platserna.
form='frusna'	lemma='fryst'	Case=Nom|Definite=Def|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Troligtvis är den mest välkända personen från kopparåldern Ötzi, den frusna mumie som levde under 3300 f.Kr.
form='omedvetna'	lemma='omedveten'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Vega föreslog att många, på grund av sin ålder, skulle vara omedvetna om dess historia.
form='Kristna'	lemma='kristen'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Kristna kyrkor i nordvästra Europa och Ukraina använde ofta pilkvistar i stället för palmer vid ceremonierna på palmsöndagen.
form='kristna'	lemma='kristen'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Några kristna forskare kritiserar Tolles läror medan andra hyllar dem.
form='stridslystna'	lemma='stridslysten'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Fackförbunden har varit väldigt stridslystna och vid flera tillfällen har de krävt ett upphävande av den lagstiftning som Fátima Báñez är mest stolt över.
form='genskjutna'	lemma='genskjuten'	Case=Nom|Number=Plur|Tense=Past|VerbForm=Part	in_treebanks={None}	Emellertid blev de genskjutna och tvingades till strid i Freeman, nära Hudsonfloden.
form='gudsgivna'	lemma='gudsgiven'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Var deras gudsgivna rätt till manteln som världens bästa icke längre önskade?
form='överdrivna'	lemma='överdriven'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	De Gaulle hade gett instruktioner om att det inte skulle förekomma några överdrivna uppvisningar av allmän tillgivenhet mot Churchill och inte några officiella utmärkelser utan hans föregående godkännande.
form='vuxna'	lemma='vuxen'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Fyra av tio vuxna har skadats på grund av dåligt väder medan nio av tio underskattar hur kyligt Storbritannien kan bli vintertid.
form='andra'	lemma='annan'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Tidigt i oktober använde övergångsteamet samma lokal för att träffa tekniklobbyister och bjöd in representanter från Uber, Motion Picture Association of America, Consumer Technology Association och andra grupper.
form='andra'	lemma='annan'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Pengarna som investeras i Premieobligationer, och i andra National Savings & Investments-konton, används för att hjälpa till att finansiera statliga utgifter.
form='Södra'	lemma='söder'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Från 1500-talet identifierade européer som besökte den karibiska regionen det ”Södra havet” (Stilla havet, söder om Panamanäset) i motsats till det ”Norra havet” (Karibiska havet, norr om samma näs).
form='södra'	lemma='söder'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Den norra delen av Kaukasus är känd som Nordkaukasus och den södra delen som Transkaukasus.
form='Flera'	lemma='flera'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={None}	Flera analytiker har föreslagit att Huawei har bäst position för att tjäna på Samsungs tillbakagång.
form='högra'	lemma='höger'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Men en undersökning visade att tumören i Ms Pughs högra lunga växer och hon har varit tvungen att lämna försöket.
form='säkra'	lemma='säker'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Det är trots allt så att vår organisations prestationsförmåga sällan mäts i termer av hur säkra vi är eller hur många regler vi följer.
form='Stora'	lemma='stor'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Stora europeiska floder rinner från Schweiz, såsom Rhen, Rhône, Inn, Ticino och Po, som alla har sina källor i Alperna och rinner in i omkringliggande länder för att till slut rinna ut i Nordsjön, Medelhavet, Adriatiska havet och Svarta havet.
form='Norra'	lemma='norra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Den egyptiske faraon fann sig så i Norra Amurru, långt bortanför Kadesh, i Tunip, dit ingen egyptisk soldat hade varit sedan Thutmosis III nästan 120 år tidigare.
form='Norra'	lemma='norr'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Norra Algeriet är i den tempererade zonen och åtnjuter ett milt medelhavsklimat.
form='Förra'	lemma='förra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Förra året var ett otroligt år och jag är redo för att vi kommer tillbaka ännu bättre 2017.
form='vänstra'	lemma='vänster'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Den största delen av Donaudeltat ligger i Rumänien (länet Tulcea), medan dess norra del, på den vänstra sidan av Chilia-armen, ligger i Ukraina (Odessa Oblast).
form='västra'	lemma='väster'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Det skiljer sig från den västra delen av landet i det att dess framträdande topografiska drag inte går parallellt med kusten.
form='nordvästra'	lemma='nordväster'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Borträknat den nordvästra änden dominerar tajgan, och täcker en betydande andel av hela Sibirien.
form='sydvästra'	lemma='sydväster'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Vid slutet av 700-talet bildades det Mähriska furstendömet i det som idag är sydöstra Mähren, Záhorie i sydvästra Slovakien och delar av Niederösterreich.
form='östra'	lemma='öster'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Format av globala plattektoniska krafter som skapat den östafrikanska riften, är östra Afrika platsen för Kilimanjaro och Mount Kenya, de två högsta bergtopparna i Afrika.
form='Vissa'	lemma='viss'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Vissa män förstår och Bono är en av de killarna, sade Leive i en intervju nyligen.
form='Vita'	lemma='vit'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Maken till den nuvarande kandidaten till Vita huset, Hillary Clinton, benådade ett antal personer, även inräknat Rich, den sista dagen för sitt presidentskap, 20 januari 2001.
form='Sankta'	lemma='sankt'	Case=Nom|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Granitöar inkluderar Seychellerna och Tioman och vulkaniska öar såsom Sankta Helena.
form='Förenta'	lemma='förenta'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Förenta staterna befriade Kuba (efter en ockupation av USA:s armé).
form='Svarta'	lemma='svart'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Stora europeiska floder rinner från Schweiz, såsom Rhen, Rhône, Inn, Ticino och Po, som alla har sina källor i Alperna och rinner in i omkringliggande länder för att till slut rinna ut i Nordsjön, Medelhavet, Adriatiska havet och Svarta havet.
form='fasta'	lemma='fast'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Eons fasta avgiftstariff kostar 760 pund och Avro Energys kunder skulle betala 760 pund för dess Simple and Select-tariff.
form='resta'	lemma='rest'	Case=Nom|Number=Plur|Tense=Past|VerbForm=Part	in_treebanks={None}	Det finns många förhistoriska artefakter, inräknat flera olika resta stenar och dösar.
form='Nya'	lemma='ny'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Nya avsnitt följs av en eftershow, ”The Talking Dead”.
form='Nya'	lemma='ny'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Papua Nya Guinea betecknas ofta som möjligen världens värsta plats när det kommer till könsrelaterat våld.
form='Grundad'	lemma='grundad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Grundad 1925 som spel för vem som helst drar utomhusteatern på de stora trapporna framför St. Michael fortfarande en blandad publik.
form='Designad'	lemma='designad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Designad av Juan Carlos Salas har den prisvinnande byggnaden ett skulpturliknande utseende och varje detalj har en innebörd.
form='Wild'	lemma='wild'	Degree=Pos	in_treebanks={None}	Hennes album Wild West från 1981 var ett av hennes mest säljande.
form='Nedgrävd'	lemma='nedgrävd'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Nedgrävd 100 meter (328 fot) under marken är Pyongyang Metro ett av de djupaste pendlarsystemen i världen.
form='skurkaktige'	lemma='skurkaktig'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Starlin tog över som historieplanerare följande utgåva, och började utveckla en utstuderad historieföljd som centrerades på den skurkaktige Thanos, och spreds ut över flera Marvel-titlar.
