form='Goda'	lemma='god'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Efter hennes avsked började Peniston spela Den Goda Häxan Glinda i en teaterproduktion av musikalen The Wiz.
form='belgiske'	lemma='belgisk'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Våren 1948 skrev den belgiske konstnären i hopp om att bearbeta Tintin för film ett brev till Walt Disney, där han förgäves bad om hans stöd.
form='turkiske'	lemma='turkisk'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	I april 2012 tillkännagav den turkiske presidenten Erdogan sina regeringsplaner på att frigöra Bosporen genom att bygga Istanbulkanalen parallellt med den.
form='makedoniske'	lemma='makedonisk'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Så småningom, ungefär 512–511 f.Kr., accepterade den makedoniske kungen Amyntas I den akemenidiska överhögheten och överlämnade sitt land som en vassalstat till det akamenidiska Persien.
form='kanadensiske'	lemma='kanadensisk'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Den kanadensiske utredaren av flygplanskraschen Larry Vance berättade för SPIEGEL att han är övertygad att en av piloterna avsåg att landa maskinen på havsytan – så den skulle sjunka.
form='demokratiske'	lemma='demokratisk'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Om hans demokratiske motståndare skulle väljas försäkrade han att hon skulle vara ”under utredning i åratal”.
form='politiske'	lemma='politisk'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Kung Salaman ersatte den politiske veteranen med chefen för finansiell övervakning, Mohammed al-Jadaan.
form='egyptiske'	lemma='egyptisk'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Den egyptiske faraon fann sig så i Norra Amurru, långt bortanför Kadesh, i Tunip, dit ingen egyptisk soldat hade varit sedan Thutmosis III nästan 120 år tidigare.
form='socialistiske'	lemma='socialistisk'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	"Tina Anselmi föddes den 25 mars 1927 i Castelfranco Veneto; hon växte upp i en antifacistisk katolsk familj, som präglades av förföljelsen av hennes militant socialistiske fader. "
form='brittiske'	lemma='brittisk'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Napoleon var säker på att den tydliga framgången för Austerlitz kunde leda till ett allmänt fredsfördag, men hans hopp föll snart om intet: den nye brittiske premiärministern Lord Grenville vägrade alla överenskommelser, och det gjorde även tsar Alexander.
form='republikanske'	lemma='republikansk'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Men som ett avbrott från sin tidigare retorik om att inskränka invandring, tillkännagav den republikanske kandidaten att han som president skulle tillåta ”kolossala mängder” lagliga invandrare baserat på ett ”förtjänstsystem”.
form='anglikanske'	lemma='anglikansk'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Den 10 mars 1896 besöktes Herzl av Pastor William Hechler, den anglikanske prästen vid den brittiska ambassaden.
form='dominikanske'	lemma='dominikansk'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Den dominikanske prästen Heinrich Kramer var assistent till ärkebiskopen av Salzburg.
form='tyske'	lemma='tysk'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Ludvig den tyske invaderade Mähren och ersatte Mojmír I med dennes brorson Rastiz som blev St. Rastislav.
form='sektorielle'	lemma='sektoriell'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Presidenten för Madrid-regionen, Cristina Cifuentes, representerar de mest konservativa, medan ledarna för partiet, såsom den sektorielle understatssekreteraren, Javier Maroto, representerar de mest progressiva.
form='Simple'	lemma='simpel'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Eons fasta avgiftstariff kostar 760 pund och Avro Energys kunder skulle betala 760 pund för dess Simple and Select-tariff.
form='misstänkte'	lemma='misstänkt'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Ett vittne berättade för polisen att offret hade attackerat den misstänkte i april.
form='hårdaste'	lemma='hård'	Case=Nom|Definite=Def|Degree=Sup	in_treebanks={None}	Investerare säljer statsobligationer, med amerikanska och australiensiska obligationer som de som känner av den hårdaste smällen.
form='tidigaste'	lemma='tidig'	Case=Nom|Definite=Def|Degree=Sup	in_treebanks={None}	Lamarrs tidigaste uppfinningar inkluderar ett förbättrat trafikljus och en tablett som löses upp i vatten för att bilda en kolsyrad dryck.
form='vanligaste'	lemma='vanlig'	Case=Nom|Definite=Def|Degree=Sup	in_treebanks={None}	Och 2007, på höjden av dess popularitet (och, möjligen, Knightleys) var det ett av de 50 vanligaste namnen, med tre gånger fler småbarn med namnet Keira än Kiera.
form='östligaste'	lemma='östlig'	Case=Nom|Definite=Def|Degree=Sup	in_treebanks={None}	Seagal, vars farmor kom från Vladivostok i Rysslands östligaste delar har gjort flera resor till Ryssland de senaste åren och besökte Kamtjatka och Sakhalin i september.
form='närmaste'	lemma='nära'	Case=Nom|Definite=Def|Degree=Sup	in_treebanks={None}	Och då Kina positionerats som världens största luftfartsmarknad det närmaste årtiondet är showen en möjlighet för Beijing att demonstrera sina ambitioner för civil luftfart såväl som för försvar.
form='senaste'	lemma='sen'	Case=Nom|Definite=Def|Degree=Sup	in_treebanks={None}	Seagal, vars farmor kom från Vladivostok i Rysslands östligaste delar har gjort flera resor till Ryssland de senaste åren och besökte Kamtjatka och Sakhalin i september.
form='djupaste'	lemma='djup'	Case=Nom|Definite=Def|Degree=Sup	in_treebanks={None}	Nedgrävd 100 meter (328 fot) under marken är Pyongyang Metro ett av de djupaste pendlarsystemen i världen.
form='högste'	lemma='hög'	Case=Nom|Definite=Def|Degree=Sup|Gender=Masc|Number=Sing	in_treebanks={None}	Nyheten om företagets bedrägeri – som hade pågått i flera år – sänkte VW:s värde med tiotals miljarder euro och kostade högste direktören Martin Winterkorn hans jobb.
form='siste'	lemma='sist'	Case=Nom|Definite=Def|Degree=Sup|Gender=Masc|Number=Sing	in_treebanks={None}	2003 dominerade han i poängställningen och ledde de sista 33 av 36 lopp och blev 2003 års NASCAR Winston Cup-mästare, den siste föraren att någonsin få den titeln.
form='nye'	lemma='ny'	Case=Nom|Definite=Def|Degree=Pos|Gender=Masc|Number=Sing	in_treebanks={None}	Napoleon var säker på att den tydliga framgången för Austerlitz kunde leda till ett allmänt fredsfördag, men hans hopp föll snart om intet: den nye brittiske premiärministern Lord Grenville vägrade alla överenskommelser, och det gjorde även tsar Alexander.
form='Fullständig'	lemma='fullständig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	”Fullständig försummelse av sin egen hälsa”, rapporterade hans fru, Alice.
form='Helig'	lemma='helig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	1519 blev han härskare över det Habsburgska kejsardömet och fick titeln Helig romersk kejsare 1530.
form='Låg'	lemma='låg'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Låg inkomst per capita har föreslagits som en anledning till missnöje, som leder till beväpnat uppror.
form='South'	lemma='south'	Degree=Pos	in_treebanks={None}	Londons landmärke South Bank Tower anlitade inredningsarkitekten Rachel Winham för att designa visningslägenheten.
form='Global'	lemma='global'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Global uppvärmning har orsakat en förändring i regnperiodernas mönster.
form='Real'	lemma='real'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Han skulle också vilja se större övervaknings- och undersökningsbefogenheter för Real Estate Council of Ontario (RECO) som reglerar mäklare i provinsen.
form='National'	lemma='national'	Degree=Pos	in_treebanks={None}	Pengarna som investeras i Premieobligationer, och i andra National Savings & Investments-konton, används för att hjälpa till att finansiera statliga utgifter.
form='Environmental'	lemma='environmental'	Degree=Pos	in_treebanks={None}	Men det kom fram först efter att USA:s Environmental Protection Agency gjorde världen medveten om problemet.
form='Royal'	lemma='royal'	Degree=Pos	in_treebanks={None}	Australiens Royal National Park, upprättad 1879, var världens andra officiellt upprättade nationalpark.
form='Civil'	lemma='civil'	Degree=Pos	in_treebanks={None}	Med hjälp av American Civil Liberties Union utmanade de så småningom staten i ett fall som till sist fördes till USA:s högsta domstol.
form='Golden'	lemma='golden'	Degree=Pos	in_treebanks={None}	Golden Gate Park, som är över fyra kilometer lång, erbjuder en botanisk trädgård, ett planetarium, en japansk trädgård och ett akvarium.
form='Stranger'	lemma='strange'	Case=Nom|Degree=Pos	in_treebanks={None}	Kändisar, fans och till och med CNN-reportrar klär ut sig till karaktärer från ”Stranger Things” den här helgen.
form='Fler'	lemma='fler'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={None}	Fler personer skulle finna flygplats-wifi mer användbart än att kunna skicka e-post på ett flygplan.
form='mer'	lemma='mycken'	Case=Nom|Degree=Cmp	in_treebanks={None}	En stor rapport i januari sade att haven skulle innehålla mer plast än fisk år 2050 om inte världen vidtog radikala åtgärder för att hindra att skräp läcker ut i haven.
form='ofattbaras'	lemma='ofattbar'	Case=Gen|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	För en modern publik, som till största del inte har så stor erfarenhet av frontlinjeskonflikter, hör Doss bedrifter hemma i det ofattbaras rike.
form='annat'	lemma='annan'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Uttryckt på ett annat sätt: unga män (som utgör den stora majoriteten av stridande i inbördeskrig) är mindre troliga att gå med i en revolt om de får utbildning eller har en trygg lön, och rimligen kan anta att de kommer att ha framgång i framtiden.
form='snabbt'	lemma='snabb'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Under första koalitionskriget började snabbt ljus lysa på en ung korsikansk artilleriofficer i den franska revolutionens spår: Napoleon Bonaparte.
form='eget'	lemma='egen'	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Två australiensare, som enligt eget medgivande är usla golfare, bluffade sig in i en förstklassig golfturnering i Nordkorea.
form='mycket'	lemma='mycken'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Dündar varnade Europa för att ha för mycket förståelse för Erdogans sätt.
form='öppet'	lemma='öppen'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Allt eftersom Brisbane växte förvärrades flodens tillstånd tills när den som värst inte var mer än ett öppet avlopp och en soptipp.
form='tillåtet'	lemma='tillåten'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Är det tillåtet för arbetare att ha religiösa föremål på sina skrivbord?
form='drivet'	lemma='driven'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Urkunden gav tillstånd för bildandet av ett köpmannagille, drivet av stadens borgerskap som beskattade människor som passerade genom staden.
form='koldrivet'	lemma='koldriven'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Ett koldrivet kraftverk i Badarpur, sydöstra Dehli, kommer att stängas av i 10 dagar, tillsammans med dieselgeneratorer i staden.
form='underskrivet'	lemma='underskriven'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Londonfördraget, underskrivet 30 maj 1913, delade upp betydande delar av det territorium som Albanien gjorde anspråk på, oavsett dess etniska uppbyggnad, mellan de allierade på Balkan och minskade Albaniens territorium till dess centrala regioner.
form='sagt'	lemma='sagd'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Det är en politisk process och jag har beslutat att inte vara närvarande, så var det sagt.
form='följt'	lemma='följd'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Thailändska födelsebevis noterar datum månad och tid för födseln, följt av veckodag, datum enligt månkalender och det tillämpbara zodiakdjurets namn.
form='Uttryckt'	lemma='uttryckt'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Uttryckt på ett annat sätt: unga män (som utgör den stora majoriteten av stridande i inbördeskrig) är mindre troliga att gå med i en revolt om de får utbildning eller har en trygg lön, och rimligen kan anta att de kommer att ha framgång i framtiden.
form='rikt'	lemma='rik'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Det är exceptionellt rikt på mineraler, innehåller stora fyndigheter av guld, diamanter, och malm av mangan, bly, zink, nickel, kobolt och molybden.
form='framgångsrikt'	lemma='framgångsrik'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Det var så framgångsrikt att militären fortsatte att använda det i många år efter kriget, och det var fortfarande i bruk i vissa länder på 1980-talet.
form='starkt'	lemma='stark'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Alkoholhaltiga drycker som öl, mjöd, bjórr (ett starkt fruktvin) och, för de rika, importerat vin serverades.
form='serbiskt'	lemma='serbisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Tidigare i år gavs Seagal serbiskt medborgarskap efter att ha erbjudit att starta en kampsportsskola i huvudstaden Belgrad.
form='europeiskt'	lemma='europeisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Christofer Columbus seglade över Atlanten till Västindien 1492, vilket utlöste en period av europeiskt upptäckande av Amerika.
form='lågteknologiskt'	lemma='lågteknologisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	I Nederländerna har myndigheterna tagit till ett lågteknologiskt angreppssätt för att spåra drönare.
form='astronomiskt'	lemma='astronomisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Ett astronomiskt observatorium från bronsåldern uppfördes där runt 1900 f.Kr. och hjälpte det närliggande samhälle som bodde där fram till runt 700 f.Kr.
form='friskt'	lemma='frisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Å andra sidan kommer ett friskt ekosystem med goda ledningsprinciper minska risken för att dessa händelser inträffar, eller kommer åtminstone mildra deras negativa effekter.
form='sydasiatiskt'	lemma='sydasiatisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Enligt en genetikstudie på autosomala data om romer är källan för sydasiatiskt ursprung hos romer nordvästra Indien.
form='numismatiskt'	lemma='numismatisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Utfärdandet av mynt är företrädesvis numismatiskt till sin natur, med avsikten att säljas främst till samlare.
form='teoretiskt'	lemma='teoretisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Tvångsdop stod i strid med den katolska kyrkans lag, och teoretiskt sett kunde alla som hade blivit tvingade till dop lagligen återgå till judendom.
form='taktiskt'	lemma='taktisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	I sin hast att erövra Kadesh begick Ramses II ett stort taktiskt misstag.
form='kaotiskt'	lemma='kaotisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Atmosfären är ett kaotiskt system, så små förändringar av en del av systemet kan växa och få stor påverkan av systemet som helhet.
form='fantastiskt'	lemma='fantastisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Det är fantastiskt att de fick Parisavtalet men deras insatser är för tillfället inte i närheten av målet på 1,5 grader.
form='osmanskt'	lemma='osmansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	I stället bestämde de att Albanien skulle stå under osmanskt suzeränitet men med en autonom regering.
form='japanskt'	lemma='japansk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Den 9 september 2002 lurades Aldrin till ett hotell i Beverly Hills under föregivelsen att han skulle intervjuas för ett japanskt barn-tv-program om rymden.
form='franskt'	lemma='fransk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	I juli 1918 skrevs det fransk-monegaskiska avtalet under, vilket innebar ett begränsat franskt beskydd över Monaco.
form='milt'	lemma='mild'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Norra Algeriet är i den tempererade zonen och åtnjuter ett milt medelhavsklimat.
form='färdigställt'	lemma='färdigställd'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Med hennes utseende färdigställt blev Jasmine Disneys första icke-vita prinsessa i motsats till att vara av europeisk härkomst.
form='Independent'	lemma='independent'	Degree=Pos	in_treebanks={None}	Chefen för Ontario Independent Police Review, Gerry McNeilly, satte ut villkoren för sin granskning den här veckan efter att ”alarmerande frågor” hade väckts över hur poliser bemöter ursprungsbefolkningar.
form='känt'	lemma='känd'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Men de kan åtminstone gillra fällor för att förvirra och avskräcka – ett koncept känt som ”aktivt försvar”.
form='okänt'	lemma='okänd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Karibiska havet hade varit okänt för befolkningarna i Eurasien fram till 1492 när Christofer Columbus först seglade in i Karibiska vatten med uppdraget att hitta en sjöväg till Asien.
form='värt'	lemma='värd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Jag åker i fängelse ändå, hoppas det var värt det.
form='jämfört'	lemma='jämförd'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Den senaste siffran hänför sig till 24 oktober förra året och säger oss att vår diesel kostar 1,335 euro per liter jämfört med eurozonens genomsnitt på 1,165 euro.
form='brett'	lemma='bred'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Detta gjorde att boken uppmärksammades av kemikalieindustrin och dess lobbyister, såväl som ett brett stråk av den amerikanska allmänheten.
form='sett'	lemma='sedd'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Det är möjligt att ha normala nivåer av hemoglobin, men att ha låga reserver av järn totalt sett, säger Canadian Blood Services (CBS).
form='sett'	lemma='se'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Tvångsdop stod i strid med den katolska kyrkans lag, och teoretiskt sett kunde alla som hade blivit tvingade till dop lagligen återgå till judendom.
form='omstritt'	lemma='omstridd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Ursprunget för ordet Hispania är mycket omstritt och bevisen för de olika spekulationerna baseras enbart på vad som i bästa fall är rena likheter, troligtvis slumpmässiga, och tveksamma stödjebevis.
form='gott'	lemma='god'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Det är inte vad vi behöver i vårt land, gott folk.
form='nytt'	lemma='ny'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Han påpekade också att Rogers nyligen introducerade ett nytt appverktyg som hjälper kunder att övervaka sin dataanvändning.
form='Shaky'	lemma='shaky'	Degree=Pos	in_treebanks={None}	Really Really Love You släpptes i augusti och nådde topp 50: ”Shaky Ground”, den tillhörande singeln, dök upp i september men Geyer var redan i USA.
form='små'	lemma='liten'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Ett exempel på en ökenö skulle vara de små öarna utanför kusten av Baja California, Mexiko.
