form='St.'	lemma='St.'	Abbr=Yes	in_treebanks={None}	Ludvig den tyske invaderade Mähren och ersatte Mojmír I med dennes brorson Rastiz som blev St. Rastislav.
form='svensk'	lemma='svensk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	En svensk studie har visat att djur sällan, om alls, landar efter den 2 månader långa parningsperioden.
form='romersk'	lemma='romersk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	1519 blev han härskare över det Habsburgska kejsardömet och fick titeln Helig romersk kejsare 1530.
form='tysk'	lemma='tysk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Danevirke har förblivit i tysk ägo sedan dess.
form='global'	lemma='global'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Hans mer ovanliga hyllningar inkluderar global ambassadör för New York City Health and Hospitals Corporation, och en plats vid Harvard Business School.
form='social'	lemma='social'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Tematiskt representerar Jasmine även samhälleliga rättigheter, rastolerans, social hierarki, såväl som liv, frihet och jakten på lycka.
form='genial'	lemma='genial'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Efter en del genial kirurgi och mycket väldigt krävande rehabilitering är jag fullt återställd.
form='radikal'	lemma='radikal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Denna affär kan ses som startpunkten för hans karriär som radikal revolutionär.
form='lokal'	lemma='lokal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Under det andra messeniska kriget etablerade sig Sparta som en lokal makt i Peleponnesos och resten av Grekland.
form='gammal'	lemma='gammal'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Hon var 84 år gammal.
form='digital'	lemma='digital'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Det Franska digitala rådet, som ger råd om lagförslag i linje med frågor om digital teknologi, kunde också granska det.
form='mental'	lemma='mental'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	En mental konflikt grep Herzl, mellan lusten för litterär framgång och en vilja att agera som en offentlig person.
form='fundamental'	lemma='fundamental'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	En fundamental förändring av arbetsprinciper orsakades av skotten James Watt.
form='stel'	lemma='stel'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Kanske var klädkoden för stel.
form='civil'	lemma='civil'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Och då Kina positionerats som världens största luftfartsmarknad det närmaste årtiondet är showen en möjlighet för Beijing att demonstrera sina ambitioner för civil luftfart såväl som för försvar.
form='finansiell'	lemma='finansiell'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Kung Salaman ersatte den politiske veteranen med chefen för finansiell övervakning, Mohammed al-Jadaan.
form='originell'	lemma='originell'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Med användning av en originell teknik lyckades Shen muddra kanalen och demonstrerade det uppsamlade slammets väldiga värde som gödsel.
form='nationell'	lemma='nationell'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Som en följd är inte Trump särskilt oroad över latinamerikanernas röst på en nationell nivå.
form='traditionell'	lemma='traditionell'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	De senare spred även islam till kustbandet, men de flesta Bantufolken hade aldrig kontakt med Islam och förblev anhängare av afrikansk traditionell religion.
form='individuell'	lemma='individuell'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Mishima stödde en väldigt individuell sorts nationalism mot slutet av sitt liv.
form='meningsfull'	lemma='meningsfull'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Deras återkomster understryker attraktionen hos en bra utmaning, konstnärlig eller annan: obekvämhet, utveckling och en meningsfull koppling.
form='kärleksfull'	lemma='kärleksfull'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Han beskrev henne som en ”anmärkningsvärd” och ”kärleksfull och underbar” kvinna som gjorde avtryck i den skönlitterära världen med sina historier.
form='livfull'	lemma='livfull'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Uppsatsen, utgiven som Undersea, var en livfull berättelse om en resa längs havets botten.
form='ensam'	lemma='ensam'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Idag är kanske Khanzir en ensam gris, men han är inte alltid ensam.
form='gemensam'	lemma='gemensam'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Om Donald Trump blir president kommer regeringen här fortfarande vara tvungen att arbeta med honom för att driva fram vad för gemensam agenda som kan finnas, för att säkerställa att kanadensiska företag och intressen representeras i Washington.
form='autonom'	lemma='autonom'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	I stället bestämde de att Albanien skulle stå under osmanskt suzeränitet men med en autonom regering.
form='American'	lemma='American'	Degree=Pos	in_treebanks={None}	Med hjälp av American Civil Liberties Union utmanade de så småningom staten i ett fall som till sist fördes till USA:s högsta domstol.
form='sådan'	lemma='sådan'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vid bara 20 är hon en stark röst mot mobbning och en positiv sådan när det kommer till att hjälpa flickor att omfamna sina egna skönhetsnormer.
form='annan'	lemma='annan'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Naturligtvis kommer Kina presentera mängder av annan militär maskinvara den här veckan från attackhelikoptrar till sjöflygplan.
form='årstidsbunden'	lemma='årstidsbunden'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	En monsun är en årstidsbunden dominerande vind som håller i sig i flera månader, och för in en regions regnperiod.
form='intagen'	lemma='intagen'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Hon började vid RSC i mitten av sextiotalet med att spela en intagen mentalpatient i Marat/Sade.
form='egen'	lemma='egen'	Case=Nom|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Det sydkoreanska företaget trodde att ett batterifel var orsaken och bytte sin egen komponent mot ett tredjepartstillverkat batteri.
form='tvungen'	lemma='tvungen'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Om Donald Trump blir president kommer regeringen här fortfarande vara tvungen att arbeta med honom för att driva fram vad för gemensam agenda som kan finnas, för att säkerställa att kanadensiska företag och intressen representeras i Washington.
form='naken'	lemma='naken'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	I juni 2012 släppte det isländska bandet Sigur Rós en video till låten ”Fjögur Píanó” med LaBeouf i, där han uppträder naken.
form='avskuren'	lemma='avskuren'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Grekland var uppdelat i många små, självstyrande samhällen, ett mönster som i mångt och mycket dikteras av grekisk geografi: varje ö, dalgång och slätt är avskuren från sina grannar av hav eller bergskedjor.
form='medveten'	lemma='medveten'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Men det kom fram först efter att USA:s Environmental Protection Agency gjorde världen medveten om problemet.
form='liten'	lemma='liten'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	”Så jag hatar att ge er en liten börda, men republikens öde vilar på era axlar”, sade han till folksamlingen som kommit till en idrottsplan på University of North Carolina.
form='kristen'	lemma='kristen'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Enligt kristen tro var en grav som var inbäddad i kalkstenen Jesus sista viloplats.
form='skjuten'	lemma='skjuten'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Han återhämtade sig och skrevs ut från sjukhuset 11 april, vilket gjorde honom till första sittande president att överleva att bli skjuten i ett lönnmordsförsök.
form='knuten'	lemma='knuten'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Historien för Carcassonne är direkt knuten till den för dess befästa stad.
form='självbelåten'	lemma='självbelåten'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Ur denna synvinkel är förlegade strukturer och en självbelåten elit anledningen till varför sjukvårdssystemet, utbildningen och utrikeshandeln i USA är i så dåligt skick.
form='utgiven'	lemma='utgiven'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Uppsatsen, utgiven som Undersea, var en livfull berättelse om en resa längs havets botten.
form='modern'	lemma='modern'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	De hade dem inte på min tid, och personer utan barn uttrycker genom sitt missnöje allt sitt hat för modern uppfostran.
form='tidigmodern'	lemma='tidigmodern'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Guldåldersspanska eller tidigmodern spanska är den variant av språket som utgör övergången från medeltidsspanska till modern spanska.
form='allmän'	lemma='allmän'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	De Gaulle hade gett instruktioner om att det inte skulle förekomma några överdrivna uppvisningar av allmän tillgivenhet mot Churchill och inte några officiella utmärkelser utan hans föregående godkännande.
form='redo'	lemma='redo'	Case=Nom|Degree=Pos	in_treebanks={None}	Förra året var ett otroligt år och jag är redo för att vi kommer tillbaka ännu bättre 2017.
form='andino'	lemma='andino'	Number=Sing	in_treebanks={None}	De centrala Anderna tillhör de så kallade ”Andes de tipo andino” som formades av subduktion av oceanskorpan.
form='skarp'	lemma='skarp'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Betoning, skarp ironi, rättframma antydningar och andra väl använda verbala knep passar in i parlamentarisk talarkonst, men att peka finger och slapstickkomedi gör det inte.
form='underbar'	lemma='underbar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Han beskrev henne som en ”anmärkningsvärd” och ”kärleksfull och underbar” kvinna som gjorde avtryck i den skönlitterära världen med sina historier.
form='oklar'	lemma='oklar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Anledningen till att marknadsföra videon i Tyskland är oklar.
form='söder'	lemma='söder'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Schlei och våtmarkerna mellan Danevirke och Husum hade frusit igenom en svår vinter och landområdet omedelbart söder om Danevirke hade erövrats av den framtågande tyska armén.
form='säker'	lemma='säker'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Adnan Z. Amin, generaldirektör för den Internationella organisationen för förnyelsebara energier (IRENA), är säker: ”Vindkraft till havs kan bli den största energikällan i en global ekonomi som är fri från kolbaserad energi.”
form='fler'	lemma='fler'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={None}	Och 2007, på höjden av dess popularitet (och, möjligen, Knightleys) var det ett av de 50 vanligaste namnen, med tre gånger fler småbarn med namnet Keira än Kiera.
form='väster'	lemma='väster'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vid 1340 hade Kairo en befolkning på nästan en halv miljon, vilket gjorde den till den största staden väster om Kina.
form='stor'	lemma='stor'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	”Vi möter stor konkurrens, och vi tror att överfarten kan hjälpa”, sade Joe Sternlieb, ordförande för Georgetown BID.
form='dyr'	lemma='dyr'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Eller är det en dyr standard- eller förbetalningstariff?
form='kär'	lemma='kär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	För inte så länge sedan skilde han sig från skådespelerskan, Gloria Holden, men var fortsatt kär efter det äktenskapliga uppbrottet.
form='litterär'	lemma='litterär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	En mental konflikt grep Herzl, mellan lusten för litterär framgång och en vilja att agera som en offentlig person.
form='militär'	lemma='militär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Naturligtvis kommer Kina presentera mängder av annan militär maskinvara den här veckan från attackhelikoptrar till sjöflygplan.
form='svår'	lemma='svår'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Schlei och våtmarkerna mellan Danevirke och Husum hade frusit igenom en svår vinter och landområdet omedelbart söder om Danevirke hade erövrats av den framtågande tyska armén.
form='inrikes'	lemma='inrikes'	Case=Nom|Degree=Pos	in_treebanks={None}	Dessa uppskattningar sammanfaller med procentandelarna av andelslägenheter som dyker upp på hyresmarknaden efter färdigställande, vilket visar på den viktiga roll som (inrikes) investerare spelar på Stor-Torontoområdets bostadsmarknad.
form='viss'	lemma='viss'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Jag tittade på motocross och ju mer jag kollade desto mer dök det upp en viss kvinnas ansikte, i fotografier som såg ut som om de var från 1970-talet.
form='oviss'	lemma='oviss'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Från regissörens synvinkel är filmen en oviss balansakt mellan gladlynt familjestoj och slagkraftigt samhällsdrama.
form='opretentiös'	lemma='opretentiös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	På en nivå fungerar den som en vänlig opretentiös hjärtevärmare som verkar skräddarsydd för att ses en söndag eftermiddag.
form='sorglös'	lemma='sorglös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Han spelade Humphrey Bogarts yngre bror, en sorglös playboy, i Sabrina (1954) mot Audrey Hepburn.
form='hemlös'	lemma='hemlös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Trots publiceringen av ett foto i morse säger polisen i B.C. att de har fler frågor än svar i ett fall där en till synes hemlös man åtalas för en dödlig knivattack på en tonårig flicka vid hennes high school i Abbotsford.
form='pompös'	lemma='pompös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Donald Trump är en pompös, arrogant person som känner sig berättigad att få allt han vill och som bryr sig om sig själv, och hans temperament är skadligt för USA.
form='separat'	lemma='separat'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Snarare än att lära ut vetenskaplig metod som ett separat moment, till exempel, lär sig eleverna vetenskapligt innehåll genom att tillämpa det.
form='privat'	lemma='privat'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Ledarna för företag som Spotify, Tesla, Uber och Snapchat kommer att delta vid en privat tillställning utöver Mountain View Summit.
form='het'	lemma='het'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Dessutom kommer regeringen behöva hantera ännu en ”het potatis”.
form='gift'	lemma='gift'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Aldrin har varit gift tre gånger.
form='vit'	lemma='vit'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Mycket av debatten, från Demokraternas sida i år, har handlat om vit manlig identitet.
form='direkt'	lemma='direkt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Analysen visar en direkt koppling mellan antalet cigaretter som rökts under en livstid och antalet mutationer i tumörens DNA.
form='direkt'	lemma='direkt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Systemet var enkelt, direkt, och fungerade väl, även med tidigare otränade piloter.
form='utmärkt'	lemma='utmärkt'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Brittiska kavalleritrupper erhöll också utmärkt träning i fäktning till häst.
form='utmärkt'	lemma='utmärkt'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	För alla som vill se huvudstaden i all dess prakt är november ett utmärkt tillfälle att åka.
form='sacrococcygealt'	lemma='sacrococcygealt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Ett sacrococcygealt teratom är en tumör som utvecklas före födseln och växer från ett spädbarns svanskota.
form='stolt'	lemma='stolt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Fackförbunden har varit väldigt stridslystna och vid flera tillfällen har de krävt ett upphävande av den lagstiftning som Fátima Báñez är mest stolt över.
form='extravagant'	lemma='extravagant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Vid den här tiden hade extravagant spenderande och en rad av dåliga investeringar av hennes investerare lämnat henne nästan barskrapad.
form='arrogant'	lemma='arrogant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Donald Trump är en pompös, arrogant person som känner sig berättigad att få allt han vill och som bryr sig om sig själv, och hans temperament är skadligt för USA.
form='bekant'	lemma='bekant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Denna motsägelse mellan ekonomiska data och politisk retorik är bekant, eller borde vara det.
form='brant'	lemma='brant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Sedan 1960-talet har stadens ekonomi varit i brant förfall.
form='intressant'	lemma='intressant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Loving börjar med Richard och Mildred redan som ett par, efter en uppvaktning som skulle varit intressant att se, om så bara i korthet.
form='intressant'	lemma='intressant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Jag älskar att leka med det, och jag letar alltid efter musor som passar in på beskrivningen för det är så intressant att göra en kollektion när jag hittar en.
form='militant'	lemma='militant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	"Tina Anselmi föddes den 25 mars 1927 i Castelfranco Veneto; hon växte upp i en antifacistisk katolsk familj, som präglades av förföljelsen av hennes militant socialistiske fader. "
form='gladlynt'	lemma='gladlynt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Från regissörens synvinkel är filmen en oviss balansakt mellan gladlynt familjestoj och slagkraftigt samhällsdrama.
form='kort'	lemma='kort'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Till 200-talet hade kejsaren Carcalla gjort en ny indelning som bara varade en kort tid.
form='fast'	lemma='fast'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	I Thessalien besegrade han sina fiender och vid år 352 hade han fast kontroll över denna region.
form='typsatt'	lemma='typsatt'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	2010 publicerade stiftelsen en typsatt utgåva av ”Zettel's Traum”, vilket tog bort inträdeshindret för de som ryggat för den utkastliknande känslan av den fotografiska offseten.
form='fortsatt'	lemma='fortsatt'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	För inte så länge sedan skilde han sig från skådespelerskan, Gloria Holden, men var fortsatt kär efter det äktenskapliga uppbrottet.
form='fortsatt'	lemma='fortsatt'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	”Beijing anser att ingripandet är nödvändigt för att undvika ett fortsatt dödläge i stadens lagstiftande”, sade han.
form='lätt'	lemma='lätt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Att spela lika en match du dominerat är lätt att skaka av sig, men att göra så tre gånger i rad tyder på en svaghet.
form='rätt'	lemma='rätt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vi rör oss i rätt riktning: Paris-avtalet kommer att sakta ner klimatförändringarna, vilket även det nyliga Kigali-tillägget för att minska HFC:er kommer att göra, sade Erik Solheim, chef för FN:s miljöorgan.
form='slut'	lemma='slut'	Case=Nom|Degree=Pos	in_treebanks={None}	Sen tar reklamen slut.
form='intensiv'	lemma='intensiv'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Utbildning under renässansen bestod mestadels av antik litteratur och historia eftersom det ansågs att klassikerna erbjöd moralisk instruktion och en intensiv förståelse för mänskligt beteende.
form='positiv'	lemma='positiv'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vid bara 20 är hon en stark röst mot mobbning och en positiv sådan när det kommer till att hjälpa flickor att omfamna sina egna skönhetsnormer.
form='retrospektiv'	lemma='retrospektiv'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Caplan avfärdar retrospektiv röstning, och citerar ett par forskare som kallar det ”lika rationellt som att döda farao när Nilen inte översvämmas.”
form='halv'	lemma='halv'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vid 1340 hade Kairo en befolkning på nästan en halv miljon, vilket gjorde den till den största staden väster om Kina.
form='själv'	lemma='själv'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Wintour själv syns helt kort, och blir filmad när hon tar på sig sina solglasögon innan hon blir intervjuad.
form='New'	lemma='New'	Case=Nom	in_treebanks={None}	Hans mer ovanliga hyllningar inkluderar global ambassadör för New York City Health and Hospitals Corporation, och en plats vid Harvard Business School.
form='New'	lemma='New'	Degree=Pos	in_treebanks={None}	2009 hade den totala försäljningen av The Power of Now och A New Earth in North America uppskattats till tre miljoner respektive fem miljoner kopior.
form='ny'	lemma='ny'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Så det är underbart att kunna rädda det och ta med det till ett nytt format och en ny tradition för mexikaner.
form='få'	lemma='få'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={None}	Detta har att göra med en av de få byggnaderna i stadskärnan som undgick förstörelse vid slutet av Andra världskriget.
